,total_cases,total_vaccinations,date,new_vaccinations_smoothed_per_million,new_cases_per_million,new_cases,total_deaths,new_deaths_per_million,new_deaths
98722,2.0,,2020-01-31,,0.034,2.0,,,
98723,2.0,,2020-02-01,,0.0,0.0,,,
98724,2.0,,2020-02-02,,0.0,0.0,,,
98725,2.0,,2020-02-03,,0.0,0.0,,,
98726,2.0,,2020-02-04,,0.0,0.0,,,
98727,2.0,,2020-02-05,,0.0,0.0,,,
98728,2.0,,2020-02-06,,0.0,0.0,,,
98729,3.0,,2020-02-07,,0.017,1.0,,,
98730,3.0,,2020-02-08,,0.0,0.0,,,
98731,3.0,,2020-02-09,,0.0,0.0,,,
98732,3.0,,2020-02-10,,0.0,0.0,,,
98733,3.0,,2020-02-11,,0.0,0.0,,,
98734,3.0,,2020-02-12,,0.0,0.0,,,
98735,3.0,,2020-02-13,,0.0,0.0,,,
98736,3.0,,2020-02-14,,0.0,0.0,,,
98737,3.0,,2020-02-15,,0.0,0.0,,,
98738,3.0,,2020-02-16,,0.0,0.0,,,
98739,3.0,,2020-02-17,,0.0,0.0,,,
98740,3.0,,2020-02-18,,0.0,0.0,,,
98741,3.0,,2020-02-19,,0.0,0.0,,,
98742,3.0,,2020-02-20,,0.0,0.0,,,
98743,20.0,,2020-02-21,,0.287,17.0,1.0,0.017,1.0
98744,62.0,,2020-02-22,,0.709,42.0,2.0,0.017,1.0
98745,155.0,,2020-02-23,,1.57,93.0,3.0,0.017,1.0
98746,229.0,,2020-02-24,,1.249,74.0,7.0,0.068,4.0
98747,322.0,,2020-02-25,,1.57,93.0,10.0,0.051,3.0
98748,453.0,,2020-02-26,,2.211,131.0,12.0,0.034,2.0
98749,655.0,,2020-02-27,,3.41,202.0,17.0,0.084,5.0
98750,888.0,,2020-02-28,,3.933,233.0,21.0,0.068,4.0
98751,1128.0,,2020-02-29,,4.051,240.0,29.0,0.135,8.0
98752,1694.0,,2020-03-01,,9.554,566.0,34.0,0.084,5.0
98753,2036.0,,2020-03-02,,5.773,342.0,52.0,0.304,18.0
98754,2502.0,,2020-03-03,,7.866,466.0,79.0,0.456,27.0
98755,3089.0,,2020-03-04,,9.909,587.0,107.0,0.473,28.0
98756,3858.0,,2020-03-05,,12.981,769.0,148.0,0.692,41.0
98757,4636.0,,2020-03-06,,13.133,778.0,197.0,0.827,49.0
98758,5883.0,,2020-03-07,,21.05,1247.0,233.0,0.608,36.0
98759,7375.0,,2020-03-08,,25.186,1492.0,366.0,2.245,133.0
98760,9172.0,,2020-03-09,,30.334,1797.0,463.0,1.637,97.0
98761,10149.0,,2020-03-10,,16.492,977.0,631.0,2.836,168.0
98762,12462.0,,2020-03-11,,39.044,2313.0,827.0,3.309,196.0
98763,15113.0,,2020-03-12,,44.75,2651.0,1016.0,3.19,189.0
98764,17660.0,,2020-03-13,,42.994,2547.0,1266.0,4.22,250.0
98765,21157.0,,2020-03-14,,59.031,3497.0,1441.0,2.954,175.0
98766,24747.0,,2020-03-15,,60.601,3590.0,1809.0,6.212,368.0
98767,27980.0,,2020-03-16,,54.574,3233.0,2158.0,5.891,349.0
98768,31506.0,,2020-03-17,,59.52,3526.0,2503.0,5.824,345.0
98769,35713.0,,2020-03-18,,71.016,4207.0,2978.0,8.018,475.0
98770,41035.0,,2020-03-19,,89.837,5322.0,3405.0,7.208,427.0
98771,47021.0,,2020-03-20,,101.046,5986.0,4032.0,10.584,627.0
98772,53578.0,,2020-03-21,,110.685,6557.0,4825.0,13.386,793.0
98773,59138.0,,2020-03-22,,93.855,5560.0,5476.0,10.989,651.0
98774,63927.0,,2020-03-23,,80.84,4789.0,6077.0,10.145,601.0
98775,69176.0,,2020-03-24,,88.605,5249.0,6820.0,12.542,743.0
98776,74386.0,,2020-03-25,,87.947,5210.0,7503.0,11.529,683.0
98777,80589.0,,2020-03-26,,104.709,6203.0,8215.0,12.019,712.0
98778,86498.0,,2020-03-27,,99.746,5909.0,9134.0,15.513,919.0
98779,92472.0,,2020-03-28,,100.843,5974.0,10023.0,15.007,889.0
98780,97689.0,,2020-03-29,,88.065,5217.0,10779.0,12.762,756.0
98781,101739.0,,2020-03-30,,68.366,4050.0,11591.0,13.707,812.0
98782,105792.0,,2020-03-31,,68.416,4053.0,12428.0,14.129,837.0
98783,110574.0,,2020-04-01,,80.722,4782.0,13155.0,12.272,727.0
98784,115242.0,,2020-04-02,,78.798,4668.0,13915.0,12.829,760.0
98785,119827.0,,2020-04-03,,77.397,4585.0,14681.0,12.93,766.0
98786,124632.0,,2020-04-04,,81.11,4805.0,15362.0,11.496,681.0
98787,128948.0,,2020-04-05,,72.856,4316.0,15887.0,8.862,525.0
98788,132547.0,,2020-04-06,,60.753,3599.0,16523.0,10.736,636.0
98789,135586.0,,2020-04-07,,51.3,3039.0,17127.0,10.196,604.0
98790,139422.0,,2020-04-08,,64.753,3836.0,17669.0,9.149,542.0
98791,143626.0,,2020-04-09,,70.965,4204.0,18279.0,10.297,610.0
98792,147577.0,,2020-04-10,,66.694,3951.0,18849.0,9.622,570.0
98793,152271.0,,2020-04-11,,79.237,4694.0,19468.0,10.449,619.0
98794,156363.0,,2020-04-12,,69.075,4092.0,19899.0,7.275,431.0
98795,159516.0,,2020-04-13,,53.224,3153.0,20465.0,9.554,566.0
98796,162488.0,,2020-04-14,,50.169,2972.0,21067.0,10.162,602.0
98797,165155.0,,2020-04-15,,45.02,2667.0,21645.0,9.757,578.0
98798,168941.0,,2020-04-16,,63.909,3786.0,22170.0,8.862,525.0
98799,172434.0,,2020-04-17,,58.963,3493.0,22745.0,9.706,575.0
98800,175925.0,,2020-04-18,,58.929,3491.0,23227.0,8.136,482.0
98801,178972.0,,2020-04-19,,51.435,3047.0,23660.0,7.309,433.0
98802,181228.0,,2020-04-20,,38.082,2256.0,24114.0,7.664,454.0
98803,183957.0,,2020-04-21,,46.067,2729.0,24648.0,9.014,534.0
98804,187327.0,,2020-04-22,,56.887,3370.0,25085.0,7.377,437.0
98805,189973.0,,2020-04-23,,44.666,2646.0,25549.0,7.833,464.0
98806,192994.0,,2020-04-24,,50.996,3021.0,25969.0,7.09,420.0
98807,195351.0,,2020-04-25,,39.787,2357.0,26384.0,7.005,415.0
98808,197675.0,,2020-04-26,,39.23,2324.0,26644.0,4.389,260.0
98809,199414.0,,2020-04-27,,29.355,1739.0,26977.0,5.621,333.0
98810,201505.0,,2020-04-28,,35.297,2091.0,27359.0,6.448,382.0
98811,203591.0,,2020-04-29,,35.212,2086.0,27682.0,5.452,323.0
98812,205463.0,,2020-04-30,,31.6,1872.0,27967.0,4.811,285.0
98813,207428.0,,2020-05-01,,33.17,1965.0,28236.0,4.541,269.0
98814,209328.0,,2020-05-02,,32.073,1900.0,28710.0,8.001,474.0
98815,210717.0,,2020-05-03,,23.447,1389.0,28884.0,2.937,174.0
98816,211938.0,,2020-05-04,,20.611,1221.0,29079.0,3.292,195.0
98817,213013.0,,2020-05-05,,18.146,1075.0,29315.0,3.984,236.0
98818,214457.0,,2020-05-06,,24.375,1444.0,29684.0,6.229,369.0
98819,215858.0,,2020-05-07,,23.649,1401.0,29958.0,4.625,274.0
98820,217185.0,,2020-05-08,,22.4,1327.0,30201.0,4.102,243.0
98821,218268.0,,2020-05-09,,18.281,1083.0,30395.0,3.275,194.0
98822,219070.0,,2020-05-10,,13.538,802.0,30560.0,2.785,165.0
98823,219814.0,,2020-05-11,,12.559,744.0,30739.0,3.022,179.0
98824,221216.0,,2020-05-12,,23.666,1402.0,30911.0,2.903,172.0
98825,222104.0,,2020-05-13,,14.99,888.0,31106.0,3.292,195.0
98826,223096.0,,2020-05-14,,16.745,992.0,31368.0,4.423,262.0
98827,223885.0,,2020-05-15,,13.319,789.0,31610.0,4.085,242.0
98828,224760.0,,2020-05-16,,14.77,875.0,31763.0,2.583,153.0
98829,225435.0,,2020-05-17,,11.394,675.0,31908.0,2.448,145.0
98830,225886.0,,2020-05-18,,7.613,451.0,32007.0,1.671,99.0
98831,226699.0,,2020-05-19,,13.724,813.0,32169.0,2.735,162.0
98832,227364.0,,2020-05-20,,11.225,665.0,32330.0,2.718,161.0
98833,228006.0,,2020-05-21,,10.837,642.0,32486.0,2.633,156.0
98834,228658.0,,2020-05-22,,11.006,652.0,32616.0,2.194,130.0
98835,229327.0,,2020-05-23,,11.293,669.0,32735.0,2.009,119.0
98836,229858.0,,2020-05-24,,8.963,531.0,32785.0,0.844,50.0
98837,230158.0,,2020-05-25,,5.064,300.0,32877.0,1.553,92.0
98838,230555.0,,2020-05-26,,6.702,397.0,32955.0,1.317,78.0
98839,231139.0,,2020-05-27,,9.858,584.0,33072.0,1.975,117.0
98840,231732.0,,2020-05-28,,10.01,593.0,33142.0,1.182,70.0
98841,232248.0,,2020-05-29,,8.71,516.0,33229.0,1.469,87.0
98842,232664.0,,2020-05-30,,7.022,416.0,33340.0,1.874,111.0
98843,232997.0,,2020-05-31,,5.621,333.0,33415.0,1.266,75.0
98844,233197.0,,2020-06-01,,3.376,200.0,33475.0,1.013,60.0
98845,233515.0,,2020-06-02,,5.368,318.0,33530.0,0.928,55.0
98846,233836.0,,2020-06-03,,5.419,321.0,33601.0,1.199,71.0
98847,234013.0,,2020-06-04,,2.988,177.0,33689.0,1.485,88.0
98848,234531.0,,2020-06-05,,8.744,518.0,33774.0,1.435,85.0
98849,234801.0,,2020-06-06,,4.558,270.0,33846.0,1.215,72.0
98850,234998.0,,2020-06-07,,3.325,197.0,33899.0,0.895,53.0
98851,235278.0,,2020-06-08,,4.727,280.0,33964.0,1.097,65.0
98852,235561.0,,2020-06-09,,4.777,283.0,34043.0,1.334,79.0
98853,235763.0,,2020-06-10,,3.41,202.0,34114.0,1.199,71.0
98854,236142.0,,2020-06-11,,6.398,379.0,34167.0,0.895,53.0
98855,236305.0,,2020-06-12,,2.752,163.0,34223.0,0.945,56.0
98856,236651.0,,2020-06-13,,5.841,346.0,34301.0,1.317,78.0
98857,236989.0,,2020-06-14,,5.706,338.0,34345.0,0.743,44.0
98858,237290.0,,2020-06-15,,5.081,301.0,34371.0,0.439,26.0
98859,237500.0,,2020-06-16,,3.545,210.0,34405.0,0.574,34.0
98860,237828.0,,2020-06-17,,5.537,328.0,34448.0,0.726,43.0
98861,238159.0,,2020-06-18,,5.587,331.0,34514.0,1.114,66.0
98862,238011.0,,2020-06-19,,,,34561.0,0.793,47.0
98863,238275.0,,2020-06-20,,4.456,264.0,34610.0,0.827,49.0
98864,238499.0,,2020-06-21,,3.781,224.0,34634.0,0.405,24.0
98865,238720.0,,2020-06-22,,3.731,221.0,34657.0,0.388,23.0
98866,238833.0,,2020-06-23,,1.907,113.0,34675.0,0.304,18.0
98867,239410.0,,2020-06-24,,9.74,577.0,34644.0,,
98868,239706.0,,2020-06-25,,4.997,296.0,34678.0,0.574,34.0
98869,239961.0,,2020-06-26,,4.304,255.0,34708.0,0.506,30.0
98870,240136.0,,2020-06-27,,2.954,175.0,34716.0,0.135,8.0
98871,240310.0,,2020-06-28,,2.937,174.0,34738.0,0.371,22.0
98872,240436.0,,2020-06-29,,2.127,126.0,34744.0,0.101,6.0
98873,240578.0,,2020-06-30,,2.397,142.0,34767.0,0.388,23.0
98874,240760.0,,2020-07-01,,3.072,182.0,34788.0,0.354,21.0
98875,240961.0,,2020-07-02,,3.393,201.0,34818.0,0.506,30.0
98876,241184.0,,2020-07-03,,3.764,223.0,34833.0,0.253,15.0
98877,241419.0,,2020-07-04,,3.967,235.0,34854.0,0.354,21.0
98878,241611.0,,2020-07-05,,3.241,192.0,34861.0,0.118,7.0
98879,241819.0,,2020-07-06,,3.511,208.0,34869.0,0.135,8.0
98880,241956.0,,2020-07-07,,2.313,137.0,34899.0,0.506,30.0
98881,242149.0,,2020-07-08,,3.258,193.0,34914.0,0.253,15.0
98882,242363.0,,2020-07-09,,3.612,214.0,34926.0,0.203,12.0
98883,242639.0,,2020-07-10,,4.659,276.0,34938.0,0.203,12.0
98884,242827.0,,2020-07-11,,3.174,188.0,34945.0,0.118,7.0
98885,243061.0,,2020-07-12,,3.95,234.0,34954.0,0.152,9.0
98886,243230.0,,2020-07-13,,2.853,169.0,34967.0,0.219,13.0
98887,243344.0,,2020-07-14,,1.924,114.0,34984.0,0.287,17.0
98888,243506.0,,2020-07-15,,2.735,162.0,34997.0,0.219,13.0
98889,243736.0,,2020-07-16,,3.882,230.0,35017.0,0.338,20.0
98890,243967.0,,2020-07-17,,3.899,231.0,35028.0,0.186,11.0
98891,244216.0,,2020-07-18,,4.203,249.0,35042.0,0.236,14.0
98892,244434.0,,2020-07-19,,3.68,218.0,35045.0,0.051,3.0
98893,244624.0,,2020-07-20,,3.207,190.0,35058.0,0.219,13.0
98894,244752.0,,2020-07-21,,2.161,128.0,35073.0,0.253,15.0
98895,245032.0,,2020-07-22,,4.727,280.0,35082.0,0.152,9.0
98896,245338.0,,2020-07-23,,5.165,306.0,35092.0,0.169,10.0
98897,245590.0,,2020-07-24,,4.254,252.0,35097.0,0.084,5.0
98898,245864.0,,2020-07-25,,4.625,274.0,35102.0,0.084,5.0
98899,246118.0,,2020-07-26,,4.288,254.0,35107.0,0.084,5.0
98900,246286.0,,2020-07-27,,2.836,168.0,35112.0,0.084,5.0
98901,246488.0,,2020-07-28,,3.41,202.0,35123.0,0.186,11.0
98902,246776.0,,2020-07-29,,4.862,288.0,35129.0,0.101,6.0
98903,247158.0,,2020-07-30,,6.448,382.0,35132.0,0.051,3.0
98904,247537.0,,2020-07-31,,6.398,379.0,35141.0,0.152,9.0
98905,247832.0,,2020-08-01,,4.98,295.0,35146.0,0.084,5.0
98906,248070.0,,2020-08-02,,4.018,238.0,35154.0,0.135,8.0
98907,248229.0,,2020-08-03,,2.684,159.0,35166.0,0.203,12.0
98908,248419.0,,2020-08-04,,3.207,190.0,35171.0,0.084,5.0
98909,248803.0,,2020-08-05,,6.482,384.0,35181.0,0.169,10.0
98910,249204.0,,2020-08-06,,6.769,401.0,35187.0,0.101,6.0
98911,249756.0,,2020-08-07,,9.318,552.0,35190.0,0.051,3.0
98912,250103.0,,2020-08-08,,5.857,347.0,35203.0,0.219,13.0
98913,250566.0,,2020-08-09,,7.816,463.0,35205.0,0.034,2.0
98914,250825.0,,2020-08-10,,4.372,259.0,35209.0,0.068,4.0
98915,251237.0,,2020-08-11,,6.955,412.0,35215.0,0.101,6.0
98916,251713.0,,2020-08-12,,8.035,476.0,35225.0,0.169,10.0
98917,252235.0,,2020-08-13,,8.812,522.0,35231.0,0.101,6.0
98918,252809.0,,2020-08-14,,9.689,574.0,35234.0,0.051,3.0
98919,253438.0,,2020-08-15,,10.618,629.0,35392.0,2.667,158.0
98920,253915.0,,2020-08-16,,8.052,477.0,35396.0,0.068,4.0
98921,254235.0,,2020-08-17,,5.402,320.0,35400.0,0.068,4.0
98922,254636.0,,2020-08-18,,6.769,401.0,35405.0,0.084,5.0
98923,255278.0,,2020-08-19,,10.837,642.0,35412.0,0.118,7.0
98924,256118.0,,2020-08-20,,14.18,840.0,35418.0,0.101,6.0
98925,257065.0,,2020-08-21,,15.986,947.0,35427.0,0.152,9.0
98926,258136.0,,2020-08-22,,18.079,1071.0,35430.0,0.051,3.0
98927,259345.0,,2020-08-23,,20.408,1209.0,35437.0,0.118,7.0
98928,260298.0,,2020-08-24,,16.087,953.0,35441.0,0.068,4.0
98929,261174.0,,2020-08-25,,14.787,876.0,35445.0,0.068,4.0
98930,262540.0,,2020-08-26,,23.059,1366.0,35458.0,0.219,13.0
98931,263949.0,,2020-08-27,,23.784,1409.0,35463.0,0.084,5.0
98932,265409.0,,2020-08-28,,24.645,1460.0,35472.0,0.152,9.0
98933,266853.0,,2020-08-29,,24.375,1444.0,35473.0,0.017,1.0
98934,268218.0,,2020-08-30,,23.042,1365.0,35477.0,0.068,4.0
98935,269214.0,,2020-08-31,,16.813,996.0,35483.0,0.101,6.0
98936,270189.0,,2020-09-01,,16.458,975.0,35491.0,0.135,8.0
98937,271515.0,,2020-09-02,,22.383,1326.0,35497.0,0.101,6.0
98938,272912.0,,2020-09-03,,23.582,1397.0,35507.0,0.169,10.0
98939,274644.0,,2020-09-04,,29.237,1732.0,35518.0,0.186,11.0
98940,276338.0,,2020-09-05,,28.595,1694.0,35534.0,0.27,16.0
98941,277634.0,,2020-09-06,,21.877,1296.0,35541.0,0.118,7.0
98942,278784.0,,2020-09-07,,19.412,1150.0,35553.0,0.203,12.0
98943,280153.0,,2020-09-08,,23.109,1369.0,35563.0,0.169,10.0
98944,281583.0,,2020-09-09,,24.139,1430.0,35577.0,0.236,14.0
98945,283180.0,,2020-09-10,,26.958,1597.0,35587.0,0.169,10.0
98946,284796.0,,2020-09-11,,27.279,1616.0,35597.0,0.169,10.0
98947,286297.0,,2020-09-12,,25.337,1501.0,35603.0,0.101,6.0
98948,287753.0,,2020-09-13,,24.578,1456.0,35610.0,0.118,7.0
98949,288761.0,,2020-09-14,,17.015,1008.0,35624.0,0.236,14.0
98950,289990.0,,2020-09-15,,20.746,1229.0,35633.0,0.152,9.0
98951,291442.0,,2020-09-16,,24.51,1452.0,35645.0,0.203,12.0
98952,293025.0,,2020-09-17,,26.722,1583.0,35658.0,0.219,13.0
98953,294932.0,,2020-09-18,,32.191,1907.0,35668.0,0.169,10.0
98954,296569.0,,2020-09-19,,27.633,1637.0,35692.0,0.405,24.0
98955,298156.0,,2020-09-20,,26.789,1587.0,35707.0,0.253,15.0
98956,299506.0,,2020-09-21,,22.789,1350.0,35724.0,0.287,17.0
98957,300897.0,,2020-09-22,,23.481,1391.0,35738.0,0.236,14.0
98958,302537.0,,2020-09-23,,27.684,1640.0,35758.0,0.338,20.0
98959,304323.0,,2020-09-24,,30.148,1786.0,35781.0,0.388,23.0
98960,306235.0,,2020-09-25,,32.275,1912.0,35801.0,0.338,20.0
98961,308104.0,,2020-09-26,,31.549,1869.0,35818.0,0.287,17.0
98962,309870.0,,2020-09-27,,29.811,1766.0,35835.0,0.287,17.0
98963,311364.0,,2020-09-28,,25.219,1494.0,35851.0,0.27,16.0
98964,313011.0,,2020-09-29,,27.802,1647.0,35875.0,0.405,24.0
98965,314861.0,,2020-09-30,,31.229,1850.0,35894.0,0.321,19.0
98966,317409.0,,2020-10-01,,43.011,2548.0,35918.0,0.405,24.0
98967,319908.0,,2020-10-02,,42.184,2499.0,35941.0,0.388,23.0
98968,322751.0,,2020-10-03,,47.991,2843.0,35968.0,0.456,27.0
98969,325329.0,,2020-10-04,,43.518,2578.0,35986.0,0.304,18.0
98970,327586.0,,2020-10-05,,38.099,2257.0,36002.0,0.27,16.0
98971,330263.0,,2020-10-06,,45.189,2677.0,36030.0,0.473,28.0
98972,333940.0,,2020-10-07,,62.069,3677.0,36061.0,0.523,31.0
98973,338398.0,,2020-10-08,,75.253,4458.0,36083.0,0.371,22.0
98974,343770.0,,2020-10-09,,90.681,5372.0,36111.0,0.473,28.0
98975,349494.0,,2020-10-10,,96.623,5724.0,36140.0,0.49,29.0
98976,354950.0,,2020-10-11,,92.099,5456.0,36166.0,0.439,26.0
98977,359569.0,,2020-10-12,,77.971,4619.0,36205.0,0.658,39.0
98978,365467.0,,2020-10-13,,99.561,5898.0,36246.0,0.692,41.0
98979,372799.0,,2020-10-14,,123.767,7332.0,36289.0,0.726,43.0
98980,381602.0,,2020-10-15,,148.598,8803.0,36372.0,1.401,83.0
98981,391611.0,,2020-10-16,,168.956,10009.0,36427.0,0.928,55.0
98982,402536.0,,2020-10-17,,184.418,10925.0,36474.0,0.793,47.0
98983,414241.0,,2020-10-18,,197.585,11705.0,36543.0,1.165,69.0
98984,423578.0,,2020-10-19,,157.612,9337.0,36616.0,1.232,73.0
98985,434449.0,,2020-10-20,,183.507,10871.0,36705.0,1.502,89.0
98986,449648.0,,2020-10-21,,256.565,15199.0,36832.0,2.144,127.0
98987,465726.0,,2020-10-22,,271.403,16078.0,36968.0,2.296,136.0
98988,484869.0,,2020-10-23,,323.141,19143.0,37059.0,1.536,91.0
98989,504509.0,,2020-10-24,,331.531,19640.0,37210.0,2.549,151.0
98990,525782.0,,2020-10-25,,359.097,21273.0,37338.0,2.161,128.0
98991,542789.0,,2020-10-26,,287.085,17007.0,37479.0,2.38,141.0
98992,564778.0,,2020-10-27,,371.183,21989.0,37700.0,3.731,221.0
98993,589766.0,,2020-10-28,,421.807,24988.0,37905.0,3.46,205.0
98994,616595.0,,2020-10-29,,452.884,26829.0,38122.0,3.663,217.0
98995,647674.0,,2020-10-30,,524.626,31079.0,38321.0,3.359,199.0
98996,679430.0,,2020-10-31,,536.054,31756.0,38618.0,5.013,297.0
98997,709335.0,,2020-11-01,,504.808,29905.0,38826.0,3.511,208.0
98998,731588.0,,2020-11-02,,375.639,22253.0,39059.0,3.933,233.0
98999,759829.0,,2020-11-03,,476.719,28241.0,39412.0,5.959,353.0
99000,790377.0,,2020-11-04,,515.662,30548.0,39764.0,5.942,352.0
99001,824879.0,,2020-11-05,,582.407,34502.0,40192.0,7.225,428.0
99002,862681.0,,2020-11-06,,638.113,37802.0,40638.0,7.529,446.0
99003,902490.0,,2020-11-07,,671.992,39809.0,41063.0,7.174,425.0
99004,935104.0,,2020-11-08,,550.537,32614.0,41394.0,5.587,331.0
99005,960373.0,,2020-11-09,,426.551,25269.0,41750.0,6.009,356.0
99006,995463.0,,2020-11-10,,592.333,35090.0,42330.0,9.791,580.0
99007,1028424.0,,2020-11-11,,556.395,32961.0,42953.0,10.516,623.0
99008,1066401.0,,2020-11-12,,641.067,37977.0,43589.0,10.736,636.0
99009,1107303.0,,2020-11-13,,690.442,40902.0,44139.0,9.284,550.0
99010,1144552.0,,2020-11-14,,628.778,37249.0,44683.0,9.183,544.0
99011,1178529.0,,2020-11-15,,573.545,33977.0,45229.0,9.217,546.0
99012,1205881.0,,2020-11-16,,461.712,27352.0,45733.0,8.508,504.0
99013,1238072.0,,2020-11-17,,543.397,32191.0,46464.0,12.34,731.0
99014,1272352.0,,2020-11-18,,578.66,34280.0,47217.0,12.711,753.0
99015,1308528.0,,2020-11-19,,610.665,36176.0,47870.0,11.023,653.0
99016,1345767.0,,2020-11-20,,628.609,37239.0,48569.0,11.799,699.0
99017,1380531.0,,2020-11-21,,586.83,34764.0,49261.0,11.681,692.0
99018,1408868.0,,2020-11-22,,478.34,28337.0,49823.0,9.487,562.0
99019,1431795.0,,2020-11-23,,387.017,22927.0,50453.0,10.635,630.0
99020,1455022.0,,2020-11-24,,392.081,23227.0,51306.0,14.399,853.0
99021,1480874.0,,2020-11-25,,436.392,25852.0,52028.0,12.188,722.0
99022,1509875.0,,2020-11-26,,489.548,29001.0,52850.0,13.876,822.0
99023,1538217.0,,2020-11-27,,478.424,28342.0,53677.0,13.96,827.0
99024,1564532.0,,2020-11-28,,444.208,26315.0,54363.0,11.58,686.0
99025,1585178.0,,2020-11-29,,348.513,20646.0,54904.0,9.132,541.0
99026,1601554.0,,2020-11-30,,276.433,16376.0,55576.0,11.344,672.0
